match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
DET Lions vs. NY Jets,Geno Smith,playertotals-interceptions,Under,0.5,Geno Smith (NYJ) moins de 0.5,1.8,"Smith, Geno",1.99,2.101882613510521,0.4757639620653319,-14.362486828240261,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648156,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-rushyards,Over,71.5,Chuba Hubbard (CAR) Plus de 71.5,1.8334,"Hubbard, Chuba",2.03,2.1436619718309857,0.466491458607096,-14.473455978975025,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538893776,id1400003171515812
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-rushattempts,Under,15.5,Cameron Skattebo (NYG) moins de 15.5,1.6667,"Skattebo, Cameron",1.847,1.9505918682449817,0.5126649076517151,-14.55413984168864,Joueur tentative de gain par la course (prolongations incluses),4544347953,id1400003171515826
DET Lions vs. NY Jets,Amon-Ra St. Brown,playertotals-receptions,Over,7.5,Amon-Ra St. Brown (DET) Plus de 7.5,2.1,"St. Brown, Amon-Ra",2.33,2.4608150470219434,0.4063694267515924,-14.662420382165598,Total de réceptions Plus/Moins(Incl. Prolongations),4538412476,id1400003171515818
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Over,1.5,Matthew Stafford (LAR) Plus de 1.5,1.6667,"Stafford, Matthew",1.854,1.9586349534643224,0.5105596620908132,-14.905021119324168,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686842,id1400003171515838
BUF Bills vs. LA Chargers,James Cook,playertotals-receptions,Over,1.5,James Cook (BUF) Plus de 1.5,1.5,"Cook, James",1.671,1.763013698630137,0.5672105672105672,-14.918414918414925,Total de réceptions Plus/Moins(Incl. Prolongations),4537566365,id1400003171515810
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Over,2.5,Javonte Williams (DAL) Plus de 2.5,1.6061,"Williams, Javonte",1.787,1.8890547263681594,0.5293652883855675,-14.978641032394002,Total de réceptions Plus/Moins(Incl. Prolongations),4536204786,id1400003171451946
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-rushattempts,Under,13.5,Christian McCaffrey (SF) moins de 13.5,1.7693,"McCaffrey, Christian",1.97,2.0830126443100605,0.48007389812615464,-15.060525204539454,Joueur tentative de gain par la course (prolongations incluses),4539893606,id1400003171515832
TB Buccaneers vs. MIN Vikings,Bucky Irving,playertotals-receptions,Under,2.5,Bucky Irving (TB) moins de 2.5,1.9524,"Irving, Bucky",2.18,2.301492537313433,0.4345006485084306,-15.16809338521401,Total de réceptions Plus/Moins(Incl. Prolongations),4537106380,id1400003171515834
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receptions,Over,7.5,Trey McBride (ARI) Plus de 7.5,2.05,"McBride, Trey",2.29,2.419714817110973,0.4132718421726877,-15.279272354599026,Total de réceptions Plus/Moins(Incl. Prolongations),4548826986,id1400003171515832
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receivingyards,Over,52.5,D.K. Metcalf (PIT) Plus de 52.5,1.8,"Metcalf, DK",2.01,2.1247901510912137,0.47063471161443254,-15.285751909402146,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542974709,id1400003171515828
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-receptions,Over,2.5,Cameron Skattebo (NYG) Plus de 2.5,2.3,"Skattebo, Cameron",2.57,2.716766867067468,0.3680845832308828,-15.34054585689697,Total de réceptions Plus/Moins(Incl. Prolongations),4543403250,id1400003171515826
MIA Dolphins vs. KC Chiefs,Malik Washington,playertotals-receptions,Under,3.5,Malik Washington (MIA) moins de 3.5,1.8696,"Washington, Malik",2.09,2.2087912087912085,0.45273631840796025,-15.35641791044775,Total de réceptions Plus/Moins(Incl. Prolongations),4535969408,id1400003171515824
DEN Broncos	 vs. LA Rams,Davante Adams,playertotals-receptions,Under,5.5,Davante Adams (LAR) moins de 5.5,1.7693,"Adams, Davante",1.98,2.0921125206839495,0.47798576324808856,-15.429978908515684,Total de réceptions Plus/Moins(Incl. Prolongations),4542587077,id1400003171515838
CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receptions,Over,3.5,Colston Loveland (CHI) Plus de 3.5,1.9091,"Loveland, Colston",2.11,2.2597014925373133,0.44253632760898287,-15.51538969616908,Total de réceptions Plus/Moins(Incl. Prolongations),4534959570,id1400003171515840
NY Giants vs. TEN Titans,Jameis Winston,playertotals-tdpasses,Under,0.5,Jameis Winston (NYG) moins de 0.5,2.65,"Winston, Jameis",2.97,3.141312184571017,0.3183383061739729,-15.64034886389718,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539684791,id1400003171515826
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-tdpasses,Over,1.5,Tyler Shough (NO) Plus de 1.5,1.8696,"Shough, Tyler",2.1,2.2180974477958237,0.45083682008368203,-15.711548117154805,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535359441,id1400003171515836
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-rushattempts,Over,18.5,Jahmyr Gibbs (DET) Plus de 18.5,1.6897,"Gibbs, Jahmyr",1.9,2.008492569002123,0.4978858350951374,-15.872230443974633,Joueur tentative de gain par la course (prolongations incluses),4538311283,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Michael Pittman,playertotals-receptions,Over,2.5,Michael Pittman (PIT) Plus de 2.5,1.5264,"Pittman, Michael",1.719,1.8146919431279622,0.5510577174196918,-15.886550013058242,Total de réceptions Plus/Moins(Incl. Prolongations),4560477809,id1400003171515828
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Under,3.5,Jake Ferguson (DAL) moins de 3.5,1.7408,"Ferguson, Jake",1.961,2.0698308783415165,0.48313125988402744,-15.89651027938851,Total de réceptions Plus/Moins(Incl. Prolongations),4536204731,id1400003171451946
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Under,4.5,Parker Washington (JAX) moins de 4.5,2.0,"Washington, Parker",2.25,2.3786764705882355,0.4204018547140649,-15.919629057187024,Total de réceptions Plus/Moins(Incl. Prolongations),4537730756,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receptions,Under,3.5,Stefon Diggs (WAS) moins de 3.5,2.0,"Diggs, Stefon",2.25,2.3786764705882355,0.4204018547140649,-15.919629057187024,Total de réceptions Plus/Moins(Incl. Prolongations),4535398860,id1400003171515830
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Under,14.5,Breece Hall (NYJ) moins de 14.5,1.7693,"Hall, Breece",1.99,2.1055555555555556,0.47493403693931396,-15.969920844327179,Joueur tentative de gain par la course (prolongations incluses),4537103255,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Over,1.5,Joe Burrow (CIN) Plus de 1.5,1.7693,"Burrow, Joe",1.99,2.1055555555555556,0.47493403693931396,-15.969920844327179,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006919,id1400003171515828
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-interceptions,Under,0.5,Daniel Jones (IND) moins de 0.5,1.7693,"Jones, Daniel",1.99,2.1055555555555556,0.47493403693931396,-15.969920844327179,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551571362,id1400003171515820
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-receptions,Over,4.5,Christian McCaffrey (SF) Plus de 4.5,1.6061,"McCaffrey, Christian",1.806,1.912121212121212,0.5229793977812995,-16.00427892234547,Total de réceptions Plus/Moins(Incl. Prolongations),4539956236,id1400003171515832
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-rushattempts,Under,11.5,David Montgomery (HOU) moins de 11.5,1.9091,"Montgomery, David",2.15,2.2729425695677916,0.4399583224798125,-16.007556655378995,Joueur tentative de gain par la course (prolongations incluses),4537106987,id1400003171515820
NO Saints	 vs. LV Raiders,Chris Olave,playertotals-receptions,Under,5.5,Chris Olave (NO) moins de 5.5,2.05,"Olave, Chris",2.31,2.441947565543071,0.40950920245398775,-16.05061349693252,Total de réceptions Plus/Moins(Incl. Prolongations),4538688175,id1400003171515836
CLE Browns vs. CAR Panthers,Tommy Tremble,playertotals-receptions,Under,1.5,Tommy Tremble (CAR) moins de 1.5,1.8334,"Tremble, Tommy",2.07,2.185567010309278,0.45754716981132076,-16.113301886792453,Total de réceptions Plus/Moins(Incl. Prolongations),4535260603,id1400003171515812
CLE Browns vs. CAR Panthers,Jerry Jeudy,playertotals-receptions,Over,1.5,Jerry Jeudy (CLE) Plus de 1.5,1.5715,"Jeudy, Jerry",1.775,1.8743842364532017,0.5335085413929042,-16.15913272010512,Total de réceptions Plus/Moins(Incl. Prolongations),4538252991,id1400003171515812
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-rushattempts,Under,3.5,Dak Prescott (DAL) moins de 3.5,1.6061,"Prescott, Dak",1.813,1.9156565656565658,0.5220142367519114,-16.15929343527551,Joueur tentative de gain par la course (prolongations incluses),4537104223,id1400003171451946
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Over,1.5,Drake Maye (NE) Plus de 1.5,2.25,"Maye, Drake",2.55,2.6943521594684383,0.3711467324290999,-16.49198520345252,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337767,id1400003171515822
NY Giants vs. TEN Titans,Wan'dale Robinson,playertotals-receptions,Under,3.5,Wan'dale Robinson (TEN) moins de 3.5,1.6061,"Robinson, Wan'dale",1.819,1.9233502538071066,0.5199261018738454,-16.49466877804169,Total de réceptions Plus/Moins(Incl. Prolongations),4539685926,id1400003171515826
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushattempts,Under,5.5,Deshaun Watson (CLE) moins de 5.5,1.7693,"Watson, Deshaun",2.01,2.1210262130507527,0.47146989219037605,-16.58283197475676,Joueur tentative de gain par la course (prolongations incluses),4543428659,id1400003171515812
CHI Bears	 vs. PHI Eagles,Kyle Monangai,playertotals-rushattempts,Under,9.5,Kyle Monangai (CHI) moins de 9.5,1.6667,"Monangai, Kyle",1.877,2.0,0.5,-16.664999999999996,Joueur tentative de gain par la course (prolongations incluses),4538576111,id1400003171515840
DET Lions vs. NY Jets,Isaac TeSlaa,playertotals-receptions,Over,1.5,Isaac TeSlaa (DET) Plus de 1.5,2.05,"TeSlaa, Isaac",2.33,2.4608150470219434,0.4063694267515924,-16.694267515923567,Total de réceptions Plus/Moins(Incl. Prolongations),4535060886,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Under,0.5,Aaron Rodgers (PIT) moins de 0.5,1.7693,"Rodgers, Aaron",2.01,2.1247901510912137,0.47063471161443254,-16.730600474058445,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706205,id1400003171515828
TB Buccaneers vs. MIN Vikings,Josh Oliver,playertotals-receptions,Over,1.5,Josh Oliver (MIN) Plus de 1.5,2.0,"Oliver, Josh",2.28,2.410018552875696,0.41493456505003845,-17.01308698999231,Total de réceptions Plus/Moins(Incl. Prolongations),4535258312,id1400003171515834
SF 49ers		 vs. ARZ Cardinals,Mike Evans,playertotals-receptions,Over,4.5,Mike Evans (SF) Plus de 4.5,1.9524,"Evans, Mike",2.23,2.3556231003039514,0.42451612903225805,-17.117470967741944,Total de réceptions Plus/Moins(Incl. Prolongations),4539968542,id1400003171515832
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-tdpasses,Over,1.5,C.J. Stroud (HOU) Plus de 1.5,1.9524,"Stroud, C.J.",2.23,2.3556231003039514,0.42451612903225805,-17.117470967741944,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535966412,id1400003171515820
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-receptions,Over,1.5,Derrick Henry (BAL) Plus de 1.5,1.9091,"Henry, Derrick",2.18,2.3046080191502094,0.43391326928070634,-17.161617761620352,Total de réceptions Plus/Moins(Incl. Prolongations),4536204068,id1400003171451946
IND Colts	 vs. HOU Texans,Darius Slayton,playertotals-receptions,Over,1.5,Darius Slayton (IND) Plus de 1.5,2.25,"Slayton, Darius",2.57,2.716766867067468,0.3680845832308828,-17.180968773051376,Total de réceptions Plus/Moins(Incl. Prolongations),4543315079,id1400003171515820
CLE Browns vs. CAR Panthers,Xavier Legette,playertotals-receptions,Under,1.5,Xavier Legette (CAR) moins de 1.5,1.5264,"Legette, Xavier",1.746,1.8434782608695655,0.5424528301886792,-17.200000000000017,Total de réceptions Plus/Moins(Incl. Prolongations),4535260739,id1400003171515812
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-receptions,Over,1.5,David Montgomery (HOU) Plus de 1.5,1.7693,"Montgomery, David",2.02,2.1380281690140848,0.4677206851119894,-17.246179183135713,Total de réceptions Plus/Moins(Incl. Prolongations),4535966048,id1400003171515820
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receptions,Under,2.5,Isaiah Williams (NYJ) moins de 2.5,1.625,"Williams, Isaiah",1.862,1.9672727272727268,0.5083179297597044,-17.398336414048043,Total de réceptions Plus/Moins(Incl. Prolongations),4535060140,id1400003171515818
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-passcompletions,Over,19.5,Kyler Murray (MIN) Plus de 19.5,1.7693,"Murray, Kyler",2.03,2.1436619718309857,0.466491458607096,-17.463666228646503,"Passes complétées, Joueur (prolongations incluses) ",4535392718,id1400003171515834
DEN Broncos	 vs. LA Rams,Terrance Ferguson,playertotals-receptions,Under,3.5,Terrance Ferguson (LAR) moins de 3.5,2.15,"Ferguson, Terrance",2.47,2.6101694915254234,0.38311688311688313,-17.629870129870127,Total de réceptions Plus/Moins(Incl. Prolongations),4543739523,id1400003171515838
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receptions,Over,1.5,Bhayshul Tuten (JAX) Plus de 1.5,1.6061,"Tuten, Bhayshul",1.847,1.9505918682449817,0.5126649076517151,-17.660889182058025,Total de réceptions Plus/Moins(Incl. Prolongations),4535338246,id1400003171515822
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Under,1.5,Brock Purdy (SF) moins de 1.5,1.9524,"Purdy, Brock",2.25,2.3786764705882355,0.4204018547140649,-17.92074188562598,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378097,id1400003171515832
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-rushattempts,Under,12.5,Bhayshul Tuten (JAX) moins de 12.5,1.7408,"Tuten, Bhayshul",2.01,2.1210262130507527,0.47146989219037605,-17.92652116749934,Joueur tentative de gain par la course (prolongations incluses),4538186914,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,playertotals-receptions,Under,2.5,Rashid Shaheed (SEA) moins de 2.5,1.6061,"Shaheed, Rashid",1.854,1.9586349534643224,0.5105596620908132,-17.999012671594492,Total de réceptions Plus/Moins(Incl. Prolongations),4539365516,id1400003171515830
IND Colts	 vs. HOU Texans,Laquon Treadwell,playertotals-receptions,Under,1.5,Laquon Treadwell (IND) moins de 1.5,1.4546,"Treadwell, Laquon",1.68,1.7741935483870965,0.5636363636363637,-18.013454545454543,Total de réceptions Plus/Moins(Incl. Prolongations),4543203061,id1400003171515820
CHI Bears	 vs. PHI Eagles,Luther Burden,playertotals-receptions,Over,3.5,Luther Burden (CHI) Plus de 3.5,1.7693,"Burden, Luther",2.02,2.164265129682997,0.4620505992010653,-18.249387483355516,Total de réceptions Plus/Moins(Incl. Prolongations),4534959480,id1400003171515840
MIA Dolphins vs. KC Chiefs,Kevin Coleman,playertotals-receptions,Over,1.5,Kevin Coleman (MIA) Plus de 1.5,1.8,"Coleman, Kevin",2.06,2.201866977829638,0.4541600423953365,-18.25119236883942,Total de réceptions Plus/Moins(Incl. Prolongations),4544254241,id1400003171515824
DET Lions vs. NY Jets,Jameson Williams,playertotals-receptions,Over,3.5,Jameson Williams (DET) Plus de 3.5,1.5715,"Williams, Jameson",1.826,1.9311575726670063,0.5178241351993663,-18.62393715341959,Total de réceptions Plus/Moins(Incl. Prolongations),4535060083,id1400003171515818
DET Lions vs. NY Jets,Geno Smith,playertotals-passattempts,Under,31.5,Geno Smith (NYJ) moins de 31.5,1.7693,"Smith, Geno",2.06,2.1764705882352944,0.45945945945945943,-18.707837837837836,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4538879621,id1400003171515818
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Under,9.5,Bhayshul Tuten (JAX) moins de 9.5,1.8,"Tuten, Bhayshul",2.1,2.2180974477958237,0.45083682008368203,-18.849372384937237,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248985,id1400003171515822
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-rushattempts,Under,3.5,Patrick Mahomes (KC) moins de 3.5,1.8334,"Mahomes, Patrick",2.14,2.2595644496762803,0.44256316749153424,-18.86046887210212,Joueur tentative de gain par la course (prolongations incluses),4539656350,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Under,3.5,Pat Freiermuth (PIT) moins de 3.5,1.8696,"Freiermuth, Pat",2.18,2.3046080191502094,0.43391326928070634,-18.875575175279145,Total de réceptions Plus/Moins(Incl. Prolongations),4535007395,id1400003171515828
CHI Bears	 vs. PHI Eagles,Dontayvion Wicks,playertotals-receptions,Over,3.5,Dontayvion Wicks (PHI) Plus de 3.5,2.0,"Wicks, Dontayvion",2.31,2.47040101845958,0.40479257923215667,-19.041484153568668,Total de réceptions Plus/Moins(Incl. Prolongations),4538980987,id1400003171515840
NY Giants vs. TEN Titans,Tony Pollard,playertotals-receptions,Over,1.5,Tony Pollard (TEN) Plus de 1.5,1.9524,"Pollard, Tony",2.29,2.4162028447742734,0.4138725364729972,-19.19552597901203,Total de réceptions Plus/Moins(Incl. Prolongations),4539685060,id1400003171515826
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receptions,Under,1.5,Darnell Mooney (NYG) moins de 1.5,1.5264,"Mooney, Darnell",1.787,1.8890547263681594,0.5293652883855675,-19.197682380826976,Total de réceptions Plus/Moins(Incl. Prolongations),4539685212,id1400003171515826
IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Under,2.5,Kayshon Boutte (HOU) moins de 2.5,1.6897,"Boutte, Kayshon",1.99,2.101882613510521,0.4757639620653319,-19.610163329820875,Total de réceptions Plus/Moins(Incl. Prolongations),4535966252,id1400003171515820
WAS Commanders		 vs. SEA Seahawks,Antonio Williams,playertotals-receptions,Under,1.5,Antonio Williams (WAS) moins de 1.5,1.9091,"Williams, Antonio",2.27,2.396923076923077,0.417201540436457,-20.35205391527599,Total de réceptions Plus/Moins(Incl. Prolongations),4535400579,id1400003171515830
BUF Bills vs. LA Chargers,Josh Allen,playertotals-rushattempts,Under,7.5,Josh Allen (BUF) moins de 7.5,1.6667,"Allen, Josh",1.99,2.101882613510521,0.4757639620653319,-20.704420442571127,Joueur tentative de gain par la course (prolongations incluses),4543123667,id1400003171515810
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-rushattempts,Under,5.5,Drake Maye (NE) moins de 5.5,1.7408,"Maye, Drake",2.08,2.1988472622478388,0.45478374836172997,-20.831245085190055,Joueur tentative de gain par la course (prolongations incluses),4535337824,id1400003171515822
NY Giants vs. TEN Titans,Gunnar Helm,playertotals-receptions,Under,2.5,Gunnar Helm (TEN) moins de 2.5,1.6667,"Helm, Gunnar",2.0,2.115448968209704,0.4727128921697865,-21.212942262061674,Total de réceptions Plus/Moins(Incl. Prolongations),4539686515,id1400003171515826
MIA Dolphins vs. KC Chiefs,Greg Dulcich,playertotals-receptions,Over,2.5,Greg Dulcich (MIA) Plus de 2.5,1.8334,"Dulcich, Greg",2.22,2.3462704669496666,0.42620832256397,-21.858966141121737,Total de réceptions Plus/Moins(Incl. Prolongations),4535969185,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Over,1.5,Aaron Rodgers (PIT) Plus de 1.5,2.25,"Rodgers, Aaron",2.73,2.887966804979253,0.34626436781609193,-22.090517241379317,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006298,id1400003171515828
CHI Bears	 vs. PHI Eagles,Makai Lemon,playertotals-receptions,Over,2.5,Makai Lemon (PHI) Plus de 2.5,1.5264,"Lemon, Makai",1.84,1.9684210526315793,0.5080213903743315,-22.45561497326205,Total de réceptions Plus/Moins(Incl. Prolongations),4539010558,id1400003171515840
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-tdpasses,Over,1.5,Jacoby Brissett (ARI) Plus de 1.5,2.3,"Brissett, Jacoby",2.81,2.9719298245614034,0.3364817001180638,-22.60920897284534,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535377146,id1400003171515832
DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receptions,Under,2.5,Kenyon Sadiq (NYJ) moins de 2.5,1.9524,"Sadiq, Kenyon",2.39,2.524234693877551,0.39615967660434565,-22.65378473976756,Total de réceptions Plus/Moins(Incl. Prolongations),4538896990,id1400003171515818
DET Lions vs. NY Jets,Jared Goff,playertotals-passcompletions,Over,23.5,Jared Goff (DET) Plus de 23.5,1.6897,"Goff, Jared",2.07,2.185567010309278,0.45754716981132076,-22.688254716981128,"Passes complétées, Joueur (prolongations incluses) ",4538276923,id1400003171515818
